postcode,gemeente,lat,lon
1704BH,Dijk en Waard,52.71072731,4.85160149
1704BJ,Dijk en Waard,52.68022604,4.84980641
1704BK,Dijk en Waard,52.68538114,4.85028856
1704BL,Dijk en Waard,52.69396479,4.85103837
1704BM,Dijk en Waard,52.69895128,4.85161328
1704BN,Dijk en Waard,52.70315335,4.85777542
1704BP,Dijk en Waard,52.70487619,4.85205404
1704BR,Dijk en Waard,52.70742219,4.85229812
1704BS,Dijk en Waard,52.71041314,4.85261102
1704BT,Dijk en Waard,52.70747658,4.85264362
1704BV,Dijk en Waard,52.70538669,4.85145945
1704BW,Dijk en Waard,52.70440031,4.85043425
1704BX,Dijk en Waard,52.67889279,4.83747703
1704BZ,Dijk en Waard,52.70460092,4.84871598
1704CA,Dijk en Waard,52.70806027,4.85119326
1704CB,Dijk en Waard,52.70970078,4.84396787
1704CC,Dijk en Waard,52.70888333,4.84335839
1704CD,Dijk en Waard,52.7073071,4.85133523
1704CE,Dijk en Waard,52.7071029,4.8497085
1704CG,Dijk en Waard,52.70737578,4.84963038
1704CH,Dijk en Waard,52.70706631,4.84664045
1704CJ,Dijk en Waard,52.7070888,4.84841856
1704CK,Dijk en Waard,52.70902195,4.84565513
1704CN,Dijk en Waard,52.70801728,4.84717757
1704CP,Dijk en Waard,52.70896441,4.85025363
1704CR,Dijk en Waard,52.70902907,4.8482644
1704CS,Dijk en Waard,52.70898031,4.84973018
1704CT,Dijk en Waard,52.70867009,4.84974195
1704DE,Dijk en Waard,52.6904688,4.87651981
1704DG,Dijk en Waard,52.70250268,4.87774417
1704DH,Dijk en Waard,52.70339346,4.89326074
1704DJ,Dijk en Waard,52.69802874,4.89888037
1704DK,Dijk en Waard,52.69181627,4.88828313
1704DL,Dijk en Waard,52.68197208,4.85021101
1704DM,Dijk en Waard,52.68414371,4.86540084
1704DN,Dijk en Waard,52.69524075,4.86684644
1704DP,Dijk en Waard,52.70737283,4.85412117
1704DR,Dijk en Waard,52.70846839,4.8662855
1704DS,Dijk en Waard,52.71138908,4.86523771
1704DT,Dijk en Waard,52.71186498,4.86599183
1704DV,Dijk en Waard,52.69895073,4.85248936
1704DW,Dijk en Waard,52.696936,4.84736585
1704DX,Dijk en Waard,52.69703912,4.84334424
1704DZ,Dijk en Waard,52.70052272,4.83132152
1704EE,Dijk en Waard,52.6854311,4.84337158
1704EG,Dijk en Waard,52.68586716,4.84444991
1704EH,Dijk en Waard,52.6875524,4.84708198
1704EJ,Dijk en Waard,52.68334027,4.8471567
1704EK,Dijk en Waard,52.68351642,4.84384692
1704EL,Dijk en Waard,52.68380451,4.84436194
1704EM,Dijk en Waard,52.68413522,4.84441559
1704EN,Dijk en Waard,52.68413114,4.84518118
1704EP,Dijk en Waard,52.6839526,4.84729059
1704ER,Dijk en Waard,52.68357656,4.84721634
1704EX,Dijk en Waard,52.68006013,4.8459614
1704EZ,Dijk en Waard,52.68031272,4.84683298
1704GA,Dijk en Waard,52.67059089,4.82246304
1704GB,Dijk en Waard,52.67092272,4.82346081
1704GC,Dijk en Waard,52.67099757,4.8235457
1704GD,Dijk en Waard,52.66995253,4.82082155
1704GE,Dijk en Waard,52.66972251,4.82168266
1704GG,Dijk en Waard,52.66949039,4.82090812
1704GH,Dijk en Waard,52.66994675,4.82036728
1704GJ,Dijk en Waard,52.669655,4.81996277
1704HA,Dijk en Waard,52.66003023,4.80730407
1704HB,Dijk en Waard,52.65942199,4.80817721
1704JN,Dijk en Waard,52.72168277,4.85865879
1704JP,Dijk en Waard,52.71865646,4.85421247
1704JS,Dijk en Waard,52.71840184,4.85259984
1704JT,Dijk en Waard,52.71791227,4.85221006
1704MA,Dijk en Waard,52.66428958,4.8045491
1704MB,Dijk en Waard,52.66525538,4.80327549
1704MC,Dijk en Waard,52.66726071,4.80777877
1704MD,Dijk en Waard,52.66218328,4.80110735
1704ME,Dijk en Waard,52.66509994,4.80483357
1704MG,Dijk en Waard,52.66637919,4.80545526
1704MH,Dijk en Waard,52.66646715,4.80631522
1704MJ,Dijk en Waard,52.67063006,4.82097317
1704MK,Dijk en Waard,52.67075481,4.82154206
1704ML,Dijk en Waard,52.67082847,4.82202996
1704MM,Dijk en Waard,52.66792227,4.80675082
1704MP,Dijk en Waard,52.66906714,4.81197049
1704MR,Dijk en Waard,52.66924207,4.81173373
1704MS,Dijk en Waard,52.67032948,4.81002391
1704MT,Dijk en Waard,52.66913855,4.81491911
1704MV,Dijk en Waard,52.66956258,4.81288914
1704MW,Dijk en Waard,52.66951925,4.81453738
1704MX,Dijk en Waard,52.67262754,4.81177983
1704MZ,Dijk en Waard,52.67145256,4.81421766
1704NA,Dijk en Waard,52.71892186,4.86350616
1704PA,Dijk en Waard,52.67138968,4.81122769
1704PB,Dijk en Waard,52.6469027,4.79248099
1704PC,Dijk en Waard,52.64460439,4.79298062
1704PD,Dijk en Waard,52.69798209,4.82610405
1704PE,Dijk en Waard,52.70085476,4.8255182
1704PG,Dijk en Waard,52.71517221,4.84269636
1704PH,Dijk en Waard,52.71476957,4.8367893
1704PJ,Dijk en Waard,52.70052825,4.835553
1704PK,Dijk en Waard,52.69597831,4.82835213
1704PL,Dijk en Waard,52.69481504,4.82659701
1704PM,Dijk en Waard,52.70925481,4.83838168
1704PN,Dijk en Waard,52.71419372,4.84354112
1704PP,Dijk en Waard,52.69443455,4.83770099
1704PW,Dijk en Waard,52.71713811,4.83149858
1704PX,Dijk en Waard,52.71796886,4.84292993
1704PZ,Dijk en Waard,52.68128484,4.83488402
1704RA,Dijk en Waard,52.67178833,4.8241594
1704RB,Dijk en Waard,52.67413664,4.82935741
1704RC,Dijk en Waard,52.67536561,4.82868425
1704RD,Dijk en Waard,52.67755374,4.8291425
1704RE,Dijk en Waard,52.68212756,4.82933881
1704RG,Dijk en Waard,52.67727981,4.83126759
1704RH,Dijk en Waard,52.68232386,4.8332008
1704RJ,Dijk en Waard,52.67772691,4.83502133
1704RK,Dijk en Waard,52.68671336,4.8358825
1704RL,Dijk en Waard,52.67589776,4.8324041
1704RM,Dijk en Waard,52.67729639,4.83253363
1704RN,Dijk en Waard,52.67799495,4.83401966
1704RP,Dijk en Waard,52.6791664,4.83578141
1704RR,Dijk en Waard,52.68052962,4.82958227
1704RS,Dijk en Waard,52.68265383,4.82923451
1704RT,Dijk en Waard,52.68428794,4.82977107
1704RV,Dijk en Waard,52.68213566,4.82941424
1704RW,Dijk en Waard,52.68651021,4.83772682
1704RX,Dijk en Waard,52.6854266,4.83802004
1704SB,Dijk en Waard,52.68623731,4.83485583
1704SC,Dijk en Waard,52.68657626,4.8307686
1704SE,Dijk en Waard,52.68602068,4.82734183
1704SG,Dijk en Waard,52.68680564,4.83325497
1704SH,Dijk en Waard,52.69501994,4.83316246
1704SJ,Dijk en Waard,52.68742538,4.83249889
1704SK,Dijk en Waard,52.68807665,4.82960309
1704SL,Dijk en Waard,52.69647724,4.83759942
1704SM,Dijk en Waard,52.68974659,4.83718013
1704SN,Dijk en Waard,52.69020672,4.83568779
1704SP,Dijk en Waard,52.68783078,4.83821418
1704SR,Dijk en Waard,52.68800971,4.83541133
1704ST,Dijk en Waard,52.6879227,4.83799252
1704SV,Dijk en Waard,52.69029191,4.8357179
1704SW,Dijk en Waard,52.6909341,4.83557882
1704SX,Dijk en Waard,52.69312863,4.83058049
1704SZ,Dijk en Waard,52.69221039,4.82988258
1704TA,Dijk en Waard,52.65553897,4.81743357
1704TB,Dijk en Waard,52.65574065,4.81712689
1704TC,Dijk en Waard,52.65650136,4.81706672
1704TD,Dijk en Waard,52.65626121,4.81604944
1704TE,Dijk en Waard,52.65532028,4.81457028
1704TG,Dijk en Waard,52.65668995,4.81470291
1704TH,Dijk en Waard,52.65810584,4.81463557
1704TJ,Dijk en Waard,52.65630527,4.81396108
1704TK,Dijk en Waard,52.65727678,4.81388458
1704TL,Dijk en Waard,52.65795115,4.81275994
1704TM,Dijk en Waard,52.65811757,4.812685
1704TN,Dijk en Waard,52.65829655,4.81301316
1704TP,Dijk en Waard,52.65853687,4.81344768
1704TR,Dijk en Waard,52.65939589,4.81070044
1704TS,Dijk en Waard,52.65898978,4.81411271
1704TT,Dijk en Waard,52.65821522,4.80854827
1704TV,Dijk en Waard,52.65802982,4.81037274
1704TW,Dijk en Waard,52.6582868,4.80948156
1704TX,Dijk en Waard,52.65731076,4.80946652
1704VA,Dijk en Waard,52.65678377,4.81017945
1704VB,Dijk en Waard,52.65706012,4.81228792
1704VC,Dijk en Waard,52.65591205,4.81323727
1704VD,Dijk en Waard,52.65567747,4.81281259
1704VG,Dijk en Waard,52.65635521,4.8101483
1704VH,Dijk en Waard,52.6559426,4.81398686
1704VJ,Dijk en Waard,52.65523256,4.81004252
1704VK,Dijk en Waard,52.65543964,4.81036969
1704VL,Dijk en Waard,52.65500356,4.81037758
1704VM,Dijk en Waard,52.65517927,4.81076013
1704VN,Dijk en Waard,52.6583209,4.81119896
1704VP,Dijk en Waard,52.65714233,4.80903612
1704VR,Dijk en Waard,52.6578261,4.8080177
1704VS,Dijk en Waard,52.65568856,4.80660499
1704VT,Dijk en Waard,52.65511165,4.80594505
1704VV,Dijk en Waard,52.65539604,4.80609621
1704VW,Dijk en Waard,52.6563436,4.8058792
1704VX,Dijk en Waard,52.65538788,4.8082396
1704VZ,Dijk en Waard,52.65384557,4.81059851
1704WB,Dijk en Waard,52.65573736,4.80767523
1704WC,Dijk en Waard,52.65731147,4.80875701
1704WD,Dijk en Waard,52.65636895,4.80770125
1704WE,Dijk en Waard,52.65760055,4.80831008
1704WG,Dijk en Waard,52.65566736,4.80720229
1704WH,Dijk en Waard,52.65436109,4.80929681
1704WJ,Dijk en Waard,52.65413973,4.8093489
1704WK,Dijk en Waard,52.65392825,4.80908449
1704WL,Dijk en Waard,52.65366466,4.80860866
1704WN,Dijk en Waard,52.65338148,4.81183625
1704WP,Dijk en Waard,52.65532394,4.81561429
1704WR,Dijk en Waard,52.65546124,4.81482247
1704WS,Dijk en Waard,52.65428416,4.81495414
1704WT,Dijk en Waard,52.65487906,4.8152074
1704WV,Dijk en Waard,52.65327765,4.81374524
1704WX,Dijk en Waard,52.65638251,4.80667874
1704WZ,Dijk en Waard,52.65590355,4.80665649
1704XA,Dijk en Waard,52.65188388,4.8079124
1704XB,Dijk en Waard,52.65155734,4.80730475
1704XC,Dijk en Waard,52.65310485,4.80614459
1704XD,Dijk en Waard,52.65334867,4.80470822
1704XE,Dijk en Waard,52.65321463,4.80700872
1704XG,Dijk en Waard,52.65139202,4.80760053
1704XH,Dijk en Waard,52.65310961,4.80546489
1704XJ,Dijk en Waard,52.65448492,4.804944
1704XK,Dijk en Waard,52.65300773,4.8072937
1704XL,Dijk en Waard,52.65337317,4.80134852
1704XM,Dijk en Waard,52.65205018,4.80377154
1704XX,Dijk en Waard,52.67019422,4.81985202
1704XZ,Dijk en Waard,52.66995371,4.81938247
1704ZC,Dijk en Waard,52.64906451,4.80513655
1704ZD,Dijk en Waard,52.64873272,4.80447913
1704ZE,Dijk en Waard,52.64800028,4.80369283
1704ZG,Dijk en Waard,52.64701056,4.80275905
1704ZH,Dijk en Waard,52.64768388,4.80177286
1704ZJ,Dijk en Waard,52.64947106,4.80253813
1704ZK,Dijk en Waard,52.64925485,4.80544404
1704ZL,Dijk en Waard,52.64989533,4.80467021
1704ZM,Dijk en Waard,52.64948143,4.80490971
1704ZZ,Dijk en Waard,52.65074784,4.79940376
1705AA,Dijk en Waard,52.65356031,4.8403745
1705AB,Dijk en Waard,52.65334013,4.83993729
1705AC,Dijk en Waard,52.65317083,4.83953859
1705AD,Dijk en Waard,52.65293825,4.83910286
1705AE,Dijk en Waard,52.65196324,4.83917432
1705AG,Dijk en Waard,52.65273306,4.8388399
1705AH,Dijk en Waard,52.6524298,4.83838892
1705AJ,Dijk en Waard,52.65338801,4.8385167
1705AK,Dijk en Waard,52.65154598,4.83653825
1705AL,Dijk en Waard,52.65308308,4.83893205
1705AM,Dijk en Waard,52.65194436,4.83760687
1705AN,Dijk en Waard,52.65092489,4.83908929
1705AP,Dijk en Waard,52.65172163,4.83704251
1705AR,Dijk en Waard,52.65018344,4.83945778
1705AS,Dijk en Waard,52.65085374,4.83745883
1705AT,Dijk en Waard,52.64995035,4.83899388
1705AV,Dijk en Waard,52.65019519,4.83762635
1705AW,Dijk en Waard,52.64960262,4.83809498
1705AX,Dijk en Waard,52.64923589,4.83866802
1705BA,Dijk en Waard,52.65141801,4.83767673
1705BB,Dijk en Waard,52.64985838,4.83696357
1705BC,Dijk en Waard,52.65147179,4.83714313
1705BD,Dijk en Waard,52.64872248,4.83642804
1705BE,Dijk en Waard,52.64907311,4.83686476
1705BG,Dijk en Waard,52.64850344,4.83731858
1705BH,Dijk en Waard,52.64893797,4.83846148
1705BJ,Dijk en Waard,52.64821602,4.83783337
1705BK,Dijk en Waard,52.64779602,4.8378457
1705BM,Dijk en Waard,52.6492021,4.83789463
1705CA,Dijk en Waard,52.65345496,4.83735084
1705CB,Dijk en Waard,52.65346881,4.83736952
1705CC,Dijk en Waard,52.65348153,4.83739013
1705CD,Dijk en Waard,52.6530221,4.83666579
1705CE,Dijk en Waard,52.65303509,4.83669065
1705CG,Dijk en Waard,52.6530463,4.83671056
1705CH,Dijk en Waard,52.65373009,4.83810264
1705CJ,Dijk en Waard,52.65382633,4.83697313
1705CK,Dijk en Waard,52.65356334,4.8358831
1705CL,Dijk en Waard,52.65346149,4.83603336
1705CM,Dijk en Waard,52.65289545,4.83593344
1705CN,Dijk en Waard,52.65199588,4.83622877
1705CP,Dijk en Waard,52.65216372,4.83592058
1705CR,Dijk en Waard,52.65249595,4.83548345
1705CS,Dijk en Waard,52.65285663,4.83507825
1705CT,Dijk en Waard,52.65313775,4.83455535
1705CW,Dijk en Waard,52.65370072,4.83906899
1705DA,Dijk en Waard,52.65294621,4.83351712
1705DB,Dijk en Waard,52.65122076,4.83550224
1705DC,Dijk en Waard,52.64968987,4.83545284
1705DD,Dijk en Waard,52.65292879,4.83350185
1705DE,Dijk en Waard,52.65245012,4.83277945
1705DG,Dijk en Waard,52.65162271,4.8337615
1705DH,Dijk en Waard,52.65186989,4.83376606
1705DK,Dijk en Waard,52.65176064,4.83458116
1705DL,Dijk en Waard,52.64954448,4.83500266
1705DM,Dijk en Waard,52.65149441,4.8341731
1705DN,Dijk en Waard,52.64963307,4.83439982
1705DP,Dijk en Waard,52.64972693,4.83536206
1705DR,Dijk en Waard,52.64982888,4.83446953
1705DS,Dijk en Waard,52.65131581,4.83387161
1705DT,Dijk en Waard,52.6496953,4.83397726
1705DV,Dijk en Waard,52.65104578,4.83343158
1705DX,Dijk en Waard,52.64845325,4.83276635
1705DZ,Dijk en Waard,52.64829463,4.83156245
1705EA,Dijk en Waard,52.65213453,4.83264694
1705EB,Dijk en Waard,52.65188175,4.83168809
1705EC,Dijk en Waard,52.65160363,4.83121709
1705ED,Dijk en Waard,52.6513072,4.83112415
1705EE,Dijk en Waard,52.65107914,4.83022192
1705EG,Dijk en Waard,52.65080364,4.82974708
1705EH,Dijk en Waard,52.6505163,4.82964672
1705EJ,Dijk en Waard,52.65029868,4.82876697
1705EK,Dijk en Waard,52.6522975,4.83260872
1705EL,Dijk en Waard,52.65273911,4.8325746
1705EM,Dijk en Waard,52.65111388,4.82955227
1705EN,Dijk en Waard,52.65104951,4.83221962
1705EP,Dijk en Waard,52.65025589,4.83074941
1705ER,Dijk en Waard,52.64992091,4.8324707
1705ES,Dijk en Waard,52.64908199,4.82977628
1705EV,Dijk en Waard,52.64997284,4.83294737
1705EW,Dijk en Waard,52.64853368,4.82970882
1705EX,Dijk en Waard,52.64945421,4.83126084
1705EZ,Dijk en Waard,52.64913963,4.83046518
1705GA,Dijk en Waard,52.64630346,4.83602058
1705GB,Dijk en Waard,52.64662451,4.83660322
1705GC,Dijk en Waard,52.64691998,4.83688732
1705GD,Dijk en Waard,52.6471319,4.83754261
1705GE,Dijk en Waard,52.64820246,4.8353132
1705GG,Dijk en Waard,52.64709403,4.83406164
1705GH,Dijk en Waard,52.64774679,4.83464727
1705GJ,Dijk en Waard,52.64716349,4.83466871
1705GK,Dijk en Waard,52.64712359,4.83336514
1705GL,Dijk en Waard,52.64652716,4.83386628
1705GM,Dijk en Waard,52.64586317,4.83512893
1705GP,Dijk en Waard,52.6456455,4.8327279
1705GR,Dijk en Waard,52.64543331,4.83234582
1705GS,Dijk en Waard,52.64964312,4.82698104
1705GT,Dijk en Waard,52.64821329,4.82928962
1705GV,Dijk en Waard,52.64925995,4.82702852
1705GW,Dijk en Waard,52.6480027,4.82884356
1705GX,Dijk en Waard,52.6469947,4.83031819
1705GZ,Dijk en Waard,52.64618196,4.83131643
1705HA,Dijk en Waard,52.64907064,4.82655787
1705HB,Dijk en Waard,52.64841237,4.82751513
1705HC,Dijk en Waard,52.64771375,4.82852775
1705HD,Dijk en Waard,52.64679398,4.82988642
1705HE,Dijk en Waard,52.64605506,4.83094957
1705HG,Dijk en Waard,52.64547449,4.83083172
1705HH,Dijk en Waard,52.64543478,4.83076917
1705HJ,Dijk en Waard,52.64542801,4.83022277
1705HK,Dijk en Waard,52.64561778,4.83010725
1705HL,Dijk en Waard,52.64617256,4.8300262
1705HM,Dijk en Waard,52.64658398,4.82955541
1705HN,Dijk en Waard,52.64698774,4.82887859
1705HP,Dijk en Waard,52.64741108,4.82829312
1705HR,Dijk en Waard,52.64790032,4.82763468
1705HS,Dijk en Waard,52.64830011,4.82695817
1705HT,Dijk en Waard,52.64514792,4.83177487
1705HV,Dijk en Waard,52.64431196,4.82939738
1705HW,Dijk en Waard,52.64542816,4.82601055
1705HX,Dijk en Waard,52.64506185,4.8276522
1705HZ,Dijk en Waard,52.6438683,4.8281782
1705JB,Dijk en Waard,52.64405033,4.82983629
1705JC,Dijk en Waard,52.6436031,4.82903235
1705JD,Dijk en Waard,52.64310701,4.82802281
1705JE,Dijk en Waard,52.64455465,4.82629649
1705JG,Dijk en Waard,52.64404167,4.82614089
1705JH,Dijk en Waard,52.6452787,4.8250024
1705JJ,Dijk en Waard,52.64563982,4.82420028
1705JK,Dijk en Waard,52.64660129,4.82305625
1705JL,Dijk en Waard,52.6455289,4.82585221
1705JM,Dijk en Waard,52.64676093,4.82465386
1705JN,Dijk en Waard,52.64720793,4.82481567
1705JP,Dijk en Waard,52.64737508,4.82511229
1705JR,Dijk en Waard,52.64754375,4.82541626
1705JS,Dijk en Waard,52.64770884,4.8257105
1705JV,Dijk en Waard,52.64710992,4.82389421
1705JW,Dijk en Waard,52.6469504,4.82363523
1705JX,Dijk en Waard,52.64766511,4.8241079
1705JZ,Dijk en Waard,52.64847638,4.82655677
1705KA,Dijk en Waard,52.65022037,4.82400772
1705KB,Dijk en Waard,52.64869312,4.82122216
1705KC,Dijk en Waard,52.64883461,4.82241402
1705KD,Dijk en Waard,52.64878507,4.82144474
1705KE,Dijk en Waard,52.65008721,4.82385485
1705KG,Dijk en Waard,52.65046652,4.82382
1705KH,Dijk en Waard,52.65013398,4.8231979
1705KJ,Dijk en Waard,52.64972669,4.82245813
1705KK,Dijk en Waard,52.64938918,4.82186889
1705KL,Dijk en Waard,52.64905167,4.82123579
1705KM,Dijk en Waard,52.65074243,4.8220113
1705KN,Dijk en Waard,52.65010188,4.82507895
1705KP,Dijk en Waard,52.65099686,4.82377669
1705KR,Dijk en Waard,52.65178533,4.82262889
1705KS,Dijk en Waard,52.65254583,4.82152355
1705KT,Dijk en Waard,52.65034688,4.82551972
1705KV,Dijk en Waard,52.65206338,4.82308122
1705KW,Dijk en Waard,52.65052893,4.82574693
1705KX,Dijk en Waard,52.64995552,4.82525991
1705LA,Dijk en Waard,52.6541715,4.82053861
1705LB,Dijk en Waard,52.65377425,4.81978959
1705LC,Dijk en Waard,52.65305326,4.81829715
1705LD,Dijk en Waard,52.6525453,4.81753205
1705LE,Dijk en Waard,52.65264476,4.81556043
1705LG,Dijk en Waard,52.65146305,4.81619107
1705LH,Dijk en Waard,52.6508141,4.81702071
1705LJ,Dijk en Waard,52.65035972,4.81641351
1705LK,Dijk en Waard,52.64974746,4.81844312
1705LL,Dijk en Waard,52.6492034,4.81943653
1705LM,Dijk en Waard,52.64749134,4.82053109
1705LN,Dijk en Waard,52.65038204,4.81962959
1705LP,Dijk en Waard,52.6513224,4.81723064
1705LR,Dijk en Waard,52.65128197,4.8179543
1705LS,Dijk en Waard,52.6532958,4.81973395
1705LT,Dijk en Waard,52.65218826,4.81821951
1705LV,Dijk en Waard,52.65255849,4.81885574
1705LW,Dijk en Waard,52.65254974,4.81998488
1705LX,Dijk en Waard,52.65297073,4.820179
1705MA,Dijk en Waard,52.64690575,4.81912103
1705MB,Dijk en Waard,52.64789139,4.81771826
1705MC,Dijk en Waard,52.6477246,4.8179483
1705MD,Dijk en Waard,52.64852231,4.81657578
1705ME,Dijk en Waard,52.64975359,4.81537144
1705MG,Dijk en Waard,52.65003632,4.81563102
1705MH,Dijk en Waard,52.65076211,4.81372909
1705MJ,Dijk en Waard,52.6508148,4.81446016
1705MK,Dijk en Waard,52.65170446,4.81272694
1705ML,Dijk en Waard,52.6464661,4.81860218
1705MN,Dijk en Waard,52.64715604,4.81716335
1705MP,Dijk en Waard,52.64769757,4.81601513
1705MR,Dijk en Waard,52.64939601,4.81377198
1705MS,Dijk en Waard,52.64767808,4.81456556
1705NA,Dijk en Waard,52.64315676,4.8188374
1705NB,Dijk en Waard,52.64118545,4.82114891
1705NC,Dijk en Waard,52.64174735,4.82170355
1705ND,Dijk en Waard,52.63961716,4.82198875
1705NE,Dijk en Waard,52.64225775,4.82238583
1705NG,Dijk en Waard,52.64195913,4.82197999
1705NH,Dijk en Waard,52.64312063,4.82266014
1705NJ,Dijk en Waard,52.64327383,4.82334891
1705NK,Dijk en Waard,52.64418017,4.82289643
1705NL,Dijk en Waard,52.64596728,4.82025186
1705NM,Dijk en Waard,52.64583499,4.82069371
1705NN,Dijk en Waard,52.64580891,4.82064148
1705NP,Dijk en Waard,52.6455125,4.82000492
1705NR,Dijk en Waard,52.64546942,4.81992525
1705NS,Dijk en Waard,52.64416441,4.8220602
1705NT,Dijk en Waard,52.64428887,4.82164376
1705NV,Dijk en Waard,52.64102441,4.82522913
1705PA,Dijk en Waard,52.6377399,4.80655525
1705RA,Dijk en Waard,52.64153569,4.81751368
1705RB,Dijk en Waard,52.64217465,4.81708571
1705RC,Dijk en Waard,52.64134356,4.8159485
1705RD,Dijk en Waard,52.64067736,4.81459501
1705RE,Dijk en Waard,52.64034496,4.81335853
1705RG,Dijk en Waard,52.63977991,4.81214767
1705RH,Dijk en Waard,52.63953181,4.82038354
1705RJ,Dijk en Waard,52.63843233,4.81775129
1705RK,Dijk en Waard,52.64009731,4.81941978
1705RL,Dijk en Waard,52.63950695,4.81798913
1705RM,Dijk en Waard,52.63905355,4.81781049
1705RN,Dijk en Waard,52.63649033,4.81518979
1705RP,Dijk en Waard,52.64060024,4.81943127
1705RR,Dijk en Waard,52.6374464,4.81530565
1705RS,Dijk en Waard,52.63785588,4.81840744
1705RT,Dijk en Waard,52.64028399,4.81985486
1705RV,Dijk en Waard,52.63929325,4.81746452
1705SC,Dijk en Waard,52.64524844,4.81080496
1705SE,Dijk en Waard,52.64467567,4.81153941
1705SG,Dijk en Waard,52.64412874,4.81153835
1705SH,Dijk en Waard,52.6435637,4.8090708
1705SJ,Dijk en Waard,52.64628861,4.80841862
1705SK,Dijk en Waard,52.64660004,4.80837628
1705SL,Dijk en Waard,52.6433836,4.80301013
1705SM,Dijk en Waard,52.64354521,4.80373714
1705SN,Dijk en Waard,52.64563161,4.80722297
1705SP,Dijk en Waard,52.64366798,4.80560454
1705SR,Dijk en Waard,52.64366075,4.80598086
1705ST,Dijk en Waard,52.64625724,4.80628405
1705SV,Dijk en Waard,52.64496705,4.80721234
1705SW,Dijk en Waard,52.64439507,4.80725082
1705SX,Dijk en Waard,52.64381994,4.80725066
1705TA,Dijk en Waard,52.64708825,4.81094623
1705TB,Dijk en Waard,52.64732127,4.81190465
1705TC,Dijk en Waard,52.64840367,4.81187431
1705TD,Dijk en Waard,52.64755551,4.81149351
1705TE,Dijk en Waard,52.64824599,4.81055128
1705TG,Dijk en Waard,52.64885062,4.81142283
1705TH,Dijk en Waard,52.64788301,4.80990584
1705TJ,Dijk en Waard,52.64831038,4.80916064
1705TK,Dijk en Waard,52.64804618,4.80723945
1705TL,Dijk en Waard,52.64782522,4.80640479
1705TM,Dijk en Waard,52.64753157,4.80567356
1705TN,Dijk en Waard,52.64719187,4.80495186
1705TP,Dijk en Waard,52.64360933,4.80239399
1705TR,Dijk en Waard,52.64338472,4.80288823
1705TS,Dijk en Waard,52.64566502,4.80179632
1705TT,Dijk en Waard,52.6462963,4.80350387
1705TV,Dijk en Waard,52.64521599,4.81107941
1706AA,Dijk en Waard,52.66732135,4.86164727
1706AB,Dijk en Waard,52.66813353,4.86275798
1706AC,Dijk en Waard,52.66781938,4.86143897
1706AD,Dijk en Waard,52.66862073,4.86558208
1706AE,Dijk en Waard,52.67045235,4.8631394
1706AG,Dijk en Waard,52.66544415,4.86571188
1706AH,Dijk en Waard,52.6706327,4.86127871
1706AJ,Dijk en Waard,52.67096169,4.86152345
1706AK,Dijk en Waard,52.66618379,4.86706537
1706AL,Dijk en Waard,52.66642637,4.86830985
1706AM,Dijk en Waard,52.66703437,4.86753035
1706AN,Dijk en Waard,52.66789637,4.86855278
1706AP,Dijk en Waard,52.66817119,4.86766273
